Actual,embedding_attention_mlp,lightGBM
1,0.96776813,0.5730645426385803
0,0.660993,0.2550008402121125
1,0.9732573,0.8636338134728774
1,0.9643441,0.6669856951982805
1,0.84873456,0.3503739482497023
0,0.94108963,0.5404329782464488
1,0.97085893,0.4772977178939942
1,0.9319921,0.7501757029844671
1,0.9127993,0.6026734649575058
1,0.9430427,0.7236726309975456
1,0.90389097,0.5239492500104751
0,0.83189577,0.3392069481041625
1,0.9664416,0.7581698225587956
0,0.05874913,0.07627292211460468
1,0.9231466,0.5414217335385672
1,0.21750133,0.40581361231174307
0,0.69476545,0.3111677668340159
1,0.95104605,0.8084095487760522
1,0.9165959,0.7834709795160606
1,0.9600637,0.7177513094447465
1,0.9175023,0.6345683758779583
1,0.9554261,0.4556428980255011
1,0.91126657,0.6915716547618805
0,0.85760933,0.3186963022390526
1,0.9223326,0.41691387255395135
1,0.9615757,0.8737194941274663
1,0.97547084,0.7440229276691644
1,0.96132165,0.6825806960011378
1,0.9441284,0.738455494458418
1,0.9627854,0.6633027639919059
1,0.769965,0.5175870519407344
0,0.7418014,0.4442391878189625
1,0.9411483,0.6371125289047612
0,0.9148787,0.2918345237006139
1,0.9345232,0.6245194014267692
1,0.9381331,0.6989922695218823
1,0.8451051,0.6071683662147437
1,0.9720443,0.8261953113536311
1,0.93099385,0.6777086371059673
1,0.8915122,0.4026414551225142
1,0.97796756,0.7610979631578656
1,0.8940841,0.47460624676262525
1,0.9793666,0.867680693912117
1,0.8293071,0.5113480898200884
1,0.8080395,0.42034647083499627
1,0.95866644,0.6372989176798585
1,0.8576286,0.43401016487358357
1,0.9289681,0.6308970703002847
1,0.9634705,0.8330133041961468
1,0.915568,0.7309542141073404
1,0.97630155,0.7152399175087862
1,0.97435284,0.8233597479384553
1,0.93348604,0.5035339955845893
1,0.7938879,0.4370050729988653
1,0.9763415,0.7372701357444743
1,0.9705585,0.6519781328702252
1,0.98041356,0.8695795422981181
1,0.79714036,0.39533472070486225
1,0.91840583,0.6162500883819311
1,0.8552805,0.6093054836173178
1,0.938058,0.7035948697325626
1,0.9272802,0.3712030550284753
1,0.9425248,0.5485331492373652
0,0.71625066,0.18843298328321698
1,0.96968454,0.6723965527096861
1,0.9730387,0.6575961498308506
1,0.7429896,0.4633701833983491
1,0.59743184,0.34424555993305717
1,0.9577889,0.6868243505055106
1,0.6671329,0.5220962780669104
1,0.8989112,0.5444834600113586
0,0.1780456,0.2589797777011044
1,0.88100374,0.4640834586137233
1,0.9509305,0.6766460449579301
1,0.97101593,0.7672536931998198
1,0.95158833,0.7178202877477875
1,0.9582638,0.776713918686702
1,0.8682431,0.44973664223780097
1,0.9849211,0.86000907627847
1,0.9364059,0.793505448749553
1,0.9463561,0.7358253511423815
0,0.9616397,0.4076770727682616
1,0.93851584,0.7335421680821884
1,0.9033343,0.6269808738441021
1,0.89503646,0.5279589790241136
1,0.84050083,0.3765523367458466
1,0.9668382,0.7008552527090406
1,0.9193979,0.5735970010651141
1,0.9188853,0.7596436739155188
1,0.9477688,0.8514533521005087
1,0.9745106,0.8866697705000863
1,0.8969327,0.3134312962531321
1,0.8960027,0.46693769182108336
1,0.96642876,0.8575614603839302
1,0.9520361,0.6018136565625458
1,0.9505404,0.7417901039349322
1,0.96065795,0.7832540015706412
1,0.9719035,0.7233614485961319
1,0.828874,0.30892401590909474
1,0.5075239,0.35401196069570157
0,0.83170664,0.21984266471299824
1,0.90760154,0.323383250805353
1,0.94952637,0.7404293511630584
1,0.9800861,0.8040862074269252
1,0.95914227,0.6014612565234597
1,0.9820198,0.7346562613596939
1,0.96479684,0.7415694166333371
1,0.94497234,0.4466733814056169
1,0.9497255,0.7348016334679494
1,0.94265574,0.6398215600846057
1,0.97512805,0.8952620254378713
1,0.4399032,0.24232704965275653
1,0.95652354,0.725517874004685
1,0.97009194,0.7520921975500551
1,0.9591868,0.8219692066936192
1,0.90496296,0.636546671908918
1,0.9692539,0.7906741325469255
1,0.96004575,0.6808961403177803
1,0.9499097,0.815371705246911
1,0.97088873,0.7371545944771659
1,0.96699345,0.7084934168842209
1,0.89335823,0.5256903552689198
1,0.88532215,0.5143595655598084
0,0.847525,0.40794504189401726
1,0.9440787,0.6723346808997008
1,0.9689256,0.7304857127553035
1,0.9371282,0.6100902495106488
1,0.97856903,0.737911847766259
1,0.9390061,0.6371562457869054
1,0.9504312,0.7533099073813089
1,0.9758533,0.7746830331302795
1,0.94193757,0.6682210405717219
1,0.94076484,0.6684153678980658
1,0.95886254,0.6631634003987742
1,0.9504528,0.6943995140996239
1,0.8706517,0.4733630814144702
1,0.9322491,0.5751563286274118
1,0.8879579,0.4793843204106499
1,0.97591376,0.7759222659116848
1,0.95922065,0.7332040089816185
1,0.93176484,0.7050136119213799
1,0.9384518,0.6108210696485379
1,0.9873831,0.7966071977147776
1,0.9638885,0.7631932212214969
1,0.8872052,0.34429012114026597
1,0.94192654,0.7683688066823445
1,0.930297,0.6550340125595662
1,0.98612195,0.7842605453435855
1,0.9553221,0.7564465153987292
1,0.97068393,0.7438220453775193
1,0.93007344,0.4530561415996057
0,0.3926165,0.29216599016100975
1,0.97857547,0.8510924149963646
1,0.9818901,0.8556108289357933
0,0.7892021,0.32462092638543566
0,0.9240556,0.5523581928602396
1,0.84427136,0.5421016130478719
1,0.73283273,0.3362256405484171
1,0.92567134,0.578182411157479
1,0.9282461,0.6312123159527903
1,0.96562266,0.6981303385833335
1,0.9438007,0.5839054225616634
1,0.8940512,0.4960627932688747
0,0.5197656,0.23860484072380048
1,0.9144337,0.5065852047446654
0,0.63676107,0.2767760038463987
1,0.9776094,0.7861057541651857
0,0.17577586,0.22824975574984507
1,0.8828238,0.514778249694502
1,0.9679223,0.8062447330242146
1,0.846191,0.35579501510417894
1,0.9739111,0.7269824781177091
1,0.9844527,0.7919421331140568
1,0.9535935,0.671512534649557
1,0.92244256,0.6458264700688449
1,0.95301116,0.5434914106428844
1,0.9093679,0.4717079752650922
0,0.53123987,0.3405517197023212
1,0.9336522,0.587212261121574
1,0.97825694,0.8328332182645198
0,0.8853005,0.4699401420278965
0,0.9739951,0.7280463429764289
1,0.9602696,0.61731591966924
0,0.24069409,0.25628667652050763
1,0.90682876,0.5744089641065577
1,0.9529622,0.7920508914210103
1,0.9885201,0.8017879517997352
1,0.96017075,0.8192137918203795
1,0.97564894,0.6337629696717448
1,0.8598324,0.5143182748538669
1,0.9197033,0.7157269523188975
1,0.9312225,0.761198939364519
1,0.6999241,0.4173979132333133
1,0.9107632,0.5972242262244218
0,0.6995411,0.24752083857902302
1,0.9300453,0.5741505259263457
0,0.8710218,0.5498151166493928
1,0.9365564,0.6042930259123674
1,0.93498206,0.7447040452283846
1,0.9211541,0.49118022738841977
0,0.8532739,0.36271610715672153
1,0.9523806,0.7652947987217068
1,0.94844717,0.7768120176938421
1,0.9155302,0.6881681165259306
1,0.9193206,0.5875064176696949
1,0.96684223,0.6970697441258527
1,0.8914162,0.49110578681828676
1,0.96149987,0.8362971366142606
1,0.88570344,0.6114281659899761
0,0.91080725,0.7308152684100818
1,0.97651064,0.7254186847392642
1,0.95545757,0.7963693457732895
0,0.95806634,0.5310177684745269
1,0.9377661,0.7046689952312367
1,0.97302693,0.5735233260579138
1,0.95342237,0.661854243362382
1,0.86268735,0.5799125822585974
1,0.9706651,0.7655224867831544
1,0.9486179,0.598502017618851
1,0.9631554,0.866501736959708
1,0.9557183,0.8104014971781442
1,0.9563566,0.5378124660023149
1,0.96475524,0.5346267121830034
1,0.9453085,0.7836022463600302
1,0.9837876,0.8962929048218972
1,0.9770805,0.7194093791331972
0,0.91708994,0.533119507230425
1,0.88448703,0.3811977421452461
1,0.9496794,0.7351153032815471
1,0.959824,0.7736028664103131
1,0.5244893,0.3572274796308334
1,0.92318344,0.6115168098361626
1,0.98711616,0.8631711555642073
1,0.95435095,0.6527093467661734
1,0.89365447,0.6740934254781986
1,0.96297187,0.8821062450939455
1,0.9271289,0.6259692525438803
1,0.931835,0.572325228928279
1,0.9311005,0.46450061755528443
1,0.9155016,0.6543607269352886
1,0.9239305,0.7412951171341147
1,0.9359423,0.6132982141537991
1,0.88879263,0.526545528365446
1,0.90883625,0.7989509326009598
1,0.9710922,0.7116614859650482
1,0.9276575,0.6680228402387796
1,0.9508354,0.730417188749623
1,0.97739846,0.8796488342300673
1,0.67133284,0.3357672705442097
1,0.861232,0.4277380255129208
1,0.93962765,0.7423299680124543
1,0.9524943,0.6360151983051902
1,0.954471,0.5786335137398742
1,0.972903,0.761079804824948
1,0.95490557,0.7335307796109847
1,0.82705396,0.6226972208174989
1,0.9652676,0.7754006233858066
0,0.78821796,0.21553509939830431
1,0.9759417,0.7362869840332348
1,0.9768648,0.748654189805682
1,0.96465975,0.7599983990443363
1,0.88777876,0.43289633134195815
0,0.96921235,0.5485413227496544
1,0.9587396,0.6502007918306749
1,0.94292957,0.6775869856636132
1,0.90429556,0.6989855226710658
1,0.82548064,0.471865529542325
1,0.9358425,0.8249243309838643
1,0.9202422,0.5326028154975357
1,0.9763363,0.7431513251292281
1,0.95083046,0.5731566849448201
1,0.7144965,0.31463153285660644
1,0.8874505,0.6311176424988262
1,0.93113106,0.6553576169242146
1,0.9492167,0.6681641963726027
0,0.977268,0.8947363622813789
1,0.9415993,0.8185107739137031
1,0.968034,0.5515365334443372
1,0.96393484,0.5028699025121758
1,0.90585375,0.5711910754341919
1,0.9610643,0.86205965250538
1,0.94624335,0.5683796577685967
1,0.94214964,0.48039319644672906
1,0.5335314,0.34234693397674554
1,0.9519938,0.7760421527177976
1,0.96671474,0.518312870173883
1,0.93889123,0.7608758338062287
1,0.92025614,0.5801936198870052
1,0.9790765,0.8531282044860632
1,0.93824816,0.5453046762817165
0,0.30941528,0.2803496179428512
1,0.9266101,0.5437774333625494
1,0.8980164,0.48823428557139803
1,0.9629124,0.8038098664142458
1,0.9805482,0.7232320808892896
1,0.9796615,0.859599959447723
1,0.9469972,0.6823798650715143
1,0.93006563,0.5008357795916452
1,0.9597771,0.6570119131080323
1,0.9315671,0.8057505262293204
1,0.98860097,0.8700978818852513
1,0.91393876,0.5689202319977056
1,0.9813733,0.8901402303623522
1,0.92552835,0.6017210312676184
1,0.9121697,0.6129657114111519
1,0.96560407,0.8359505313232716
1,0.9242237,0.6111513364992377
1,0.9625741,0.8140567411166924
1,0.9162051,0.6525147182962395
1,0.9624856,0.8610935964703211
1,0.9792,0.700501942617025
1,0.9463895,0.6858030713226845
0,0.92916334,0.3125267249592981
1,0.942999,0.684278799014213
1,0.8180565,0.36798209239283386
1,0.9597867,0.7575923311279487
1,0.9200355,0.660665457306163
0,0.8851621,0.38414079295581927
1,0.9186433,0.579750320335498
1,0.9419118,0.641803056725034
1,0.9356127,0.7414704183333435
0,0.43317568,0.26569651159414337
1,0.94507927,0.6838716893944485
1,0.97433513,0.7371356173438761
1,0.9536279,0.8631399499723391
1,0.97160286,0.7231945392594918
1,0.9107307,0.5353782982236931
1,0.8344292,0.3682932275010689
1,0.98707855,0.8683057849862428
1,0.7825332,0.5099005784451139
1,0.9065455,0.4186841508355706
1,0.9345029,0.7228542933440787
1,0.8805187,0.6497959994801016
1,0.9567651,0.661410890838234
1,0.9466958,0.7652014197987407
1,0.95354795,0.4591686282830316
1,0.9347977,0.6998032945969075
1,0.90360326,0.43588666342335824
1,0.94860435,0.6093087402965142
0,0.94344836,0.8091125607696209
1,0.9769098,0.7153518940170208
1,0.9088802,0.48394146761605494
1,0.8617845,0.5310157639433212
1,0.96930885,0.7995421636899471
1,0.9358275,0.6395417142019051
0,0.9687928,0.8628625240574614
1,0.95843935,0.5300823510799922
1,0.89245266,0.3533247796042767
0,0.93521976,0.3958178724343075
1,0.67875403,0.32251268840587244
1,0.9536538,0.7575289676288752
1,0.9739544,0.8039642865148071
1,0.930723,0.5171098340306669
1,0.9621394,0.8352179596446497
1,0.9205596,0.584859468253436
1,0.97027475,0.8998900275255465
1,0.9741111,0.699837186658137
1,0.90430665,0.4994780458451287
0,0.22870146,0.14638222460050007
1,0.9493624,0.7103725020840295
1,0.8026762,0.3612342528346509
1,0.96045643,0.5899117113989927
1,0.9833732,0.8481701321773838
1,0.9651504,0.7287883075539703
1,0.8874838,0.3404860760402244
1,0.9469836,0.7677390978624792
0,0.9259041,0.48223970498218927
0,0.93212986,0.6659968806504537
1,0.8671529,0.44977861386294576
1,0.68135977,0.502572735128218
1,0.9260678,0.7897391143757697
1,0.68717766,0.4133399074603556
0,0.19603293,0.34745577649265325
0,0.9724567,0.6305354215863874
1,0.9290616,0.6245191615977297
1,0.96049577,0.514616110631413
1,0.96928895,0.646467096338124
1,0.80468327,0.4457064433857039
1,0.9643738,0.6399122807363427
1,0.9379477,0.6354089752662321
1,0.94851494,0.6258948034361191
1,0.905633,0.560017836716809
1,0.96163285,0.6410631158030856
1,0.89439553,0.5200489168523597
1,0.9499896,0.620633425203866
1,0.91261613,0.6497096139171529
1,0.9833175,0.9007266738381382
1,0.97076803,0.8322417232479172
1,0.94623584,0.7619539880221555
1,0.809131,0.40798402201362965
1,0.909906,0.5458784737169657
1,0.9730166,0.6908624431434598
1,0.9637347,0.5531789240614995
1,0.965307,0.6353541834875719
1,0.95441175,0.6667503570920439
1,0.79822016,0.39474794829789056
1,0.9724783,0.8208869367057797
1,0.8962798,0.5113102999624399
1,0.8824414,0.7383170142000962
0,0.29064542,0.11079193295668952
1,0.97656363,0.8143375928303146
1,0.91812235,0.6098446080092724
0,0.8292353,0.4014635493109683
0,0.941676,0.39815499578455654
1,0.28348395,0.2959112315170336
0,0.2643084,0.2546161698930034
1,0.45547327,0.5040998350250956
1,0.96691054,0.8514170770130371
1,0.80365425,0.4671338385912486
0,0.9100736,0.31985790823226773
1,0.9740469,0.8506111954605629
1,0.95138955,0.6527715031696228
1,0.9172801,0.8183132111069462
1,0.9296332,0.5536033696925962
1,0.9654354,0.8838691070066761
1,0.90448296,0.6766737659378153
0,0.48720247,0.2474305229799032
1,0.9454836,0.7618987142330225
1,0.9632272,0.6106587634323327
1,0.9419238,0.6610593412334081
0,0.9447802,0.6985882258265181
1,0.96991384,0.5945870170289989
1,0.9250258,0.3627871224062194
1,0.7421298,0.27315356775744815
1,0.9147732,0.6561965578322736
1,0.95667785,0.6342217071708571
1,0.9713146,0.8080518492475021
1,0.9479924,0.5160537285976536
1,0.9340569,0.5265197430543616
1,0.97965634,0.6495865819456703
1,0.9721804,0.7188735579192874
1,0.9484774,0.4309608679146318
1,0.86412954,0.531031502351654
1,0.9667933,0.7610019825369844
1,0.90354264,0.7893241798568609
1,0.96391666,0.6975228595094508
1,0.96996176,0.8133557069588802
1,0.98180574,0.7384271158931871
1,0.7293686,0.4632539606328246
1,0.8922443,0.45384921032723813
1,0.93914443,0.5916054082407282
1,0.7694354,0.3949629820864778
1,0.96843475,0.6531193213296298
1,0.9187453,0.4950493673545116
1,0.9000916,0.7081708115905136
1,0.9452019,0.5716380120235769
1,0.8722585,0.5969333257493756
1,0.9474266,0.697757421950747
1,0.8334401,0.42045933935037016
1,0.95214117,0.6037527572444438
1,0.9692281,0.7388679546118863
1,0.978431,0.8389993550202304
1,0.97122335,0.6724843542676765
1,0.9875007,0.892503480537794
1,0.97590166,0.7672482523864149
1,0.9098119,0.5015037983085607
1,0.9387975,0.7527829005034306
1,0.9880137,0.8641854455355651
1,0.9741181,0.7448385303936712
0,0.8641637,0.5193433959612983
1,0.8761597,0.5586425771287271
1,0.9366218,0.5961317950075626
1,0.95356977,0.5939941324918685
1,0.98501337,0.8088565058434399
1,0.96374774,0.8840197723654112
0,0.9651637,0.880422757675108
1,0.9588204,0.7227206638299246
1,0.9552204,0.5141597242144709
1,0.9640203,0.6765129912269744
1,0.96638954,0.7016117322025087
0,0.47440198,0.18624464938766513
1,0.95023406,0.5389500626048164
1,0.9366138,0.5931246263933144
1,0.9162888,0.5839829926623117
0,0.74163795,0.32069774057736977
1,0.9463302,0.827483684946844
1,0.8133102,0.5383407621044812
1,0.7799592,0.4525775966984364
1,0.92126906,0.5785073784200738
1,0.90054834,0.6472383700691376
1,0.93652153,0.5448857865563439
1,0.965453,0.8602897611915119
0,0.8257261,0.36409688107887156
1,0.97971374,0.7665524601727329
1,0.9488546,0.7819650553526217
1,0.7998731,0.39714928194632054
1,0.95416605,0.7833653103355946
0,0.9746235,0.4654579807499758
1,0.95850253,0.49090772841647023
1,0.93262964,0.5763092258952565
0,0.43470412,0.2571074365024026
1,0.96716815,0.6952185768788655
1,0.97624713,0.7635858247044308
1,0.9605777,0.8850308727057186
1,0.9782353,0.7525340103722452
1,0.9642175,0.7058175811075271
1,0.91216844,0.4596947601006886
1,0.90930325,0.7498212609760962
1,0.9413769,0.543354193496212
1,0.90734303,0.48260958988657987
0,0.6347382,0.2637058809936427
1,0.8909109,0.6926847514425023
1,0.67281365,0.334881126271652
1,0.97545224,0.6874590801041432
1,0.83378327,0.5146389433097713
1,0.91584426,0.45717630342411103
1,0.9069461,0.5044658654387119
1,0.96595144,0.8166836386469326
1,0.95641595,0.7983743186699778
1,0.8782039,0.39327815986936204
1,0.9533711,0.6857703781510824
1,0.9403017,0.622616277716411
1,0.96077734,0.6838892660082212
0,0.9153932,0.3603966621506125
1,0.96891135,0.8059413728756382
1,0.9254705,0.5882718181892724
1,0.95716524,0.5293280255116303
0,0.92670864,0.4669200694394629
1,0.97698146,0.8154896662329523
1,0.90360534,0.6551744614195381
1,0.8009151,0.45776120084855515
1,0.9735082,0.8686123783949179
0,0.46494007,0.2281490134925704
1,0.84938663,0.4015167911208524
0,0.75412446,0.3800760437796532
1,0.94591516,0.5163424482053
1,0.96009445,0.7390337590418877
0,0.8275472,0.22184704023988053
1,0.956086,0.8617731028749759
1,0.97077495,0.8897471768013993
1,0.9443469,0.7270284160098112
1,0.88199604,0.5167313749215522
0,0.95130605,0.5821305810456059
1,0.9360459,0.5082555705559237
1,0.9558489,0.8092963905938098
1,0.93476385,0.6519971189626439
1,0.9426379,0.8191517714767569
1,0.9328931,0.47813485166500297
0,0.05454185,0.09211326448974348
1,0.9591478,0.6662619325613008
1,0.95021296,0.6153053456965984
1,0.85802835,0.5008480696150363
1,0.9665472,0.5416158835877543
1,0.92891365,0.529884648108091
1,0.93878806,0.7843927124804772
1,0.9747428,0.8585654573546265
1,0.9760485,0.7971566162207532
1,0.8826391,0.4825961171412006
1,0.98325026,0.6841264219763005
1,0.8849221,0.4973872382552511
1,0.97756493,0.8481050348809265
1,0.68459153,0.3653714787392355
0,0.70758295,0.2507756831137347
1,0.9813793,0.8623183206050704
1,0.9714171,0.798409479268635
1,0.952309,0.727657786538904
0,0.34069794,0.160191130412331
1,0.5290237,0.3035631773605004
0,0.084979825,0.2131075578671492
1,0.961352,0.5971218425856659
1,0.93614733,0.6146188861947878
1,0.9569437,0.6668263628207971
1,0.9802348,0.8382923783098241
1,0.9441541,0.7246430820158092
1,0.9095883,0.5647148822253487
1,0.9096719,0.5303271777809372
1,0.712477,0.40729158276374544
0,0.9393226,0.7915099438403597
0,0.7696404,0.44473471776633866
1,0.94577545,0.7916955963163189
1,0.94431376,0.5616128636654931
1,0.957622,0.8088145913777504
1,0.9332684,0.8144557388101964
1,0.9223343,0.5908027557745302
1,0.95139337,0.6363871973481929
1,0.9558327,0.8351775548334684
1,0.9473793,0.5621443808134103
1,0.9465826,0.7272422987541124
1,0.98334724,0.855335137515534
1,0.97102267,0.8471802986831493
0,0.8822481,0.3427047501388442
1,0.6106484,0.38550906122074835
1,0.52996266,0.447657921170279
1,0.98061585,0.7707145821209477
1,0.95059335,0.6144752628494149
1,0.93584657,0.7449854131349887
1,0.9164003,0.639585069175791
1,0.8106409,0.3803454914080326
1,0.9616837,0.716268572585637
1,0.9555795,0.6984274958467822
1,0.8909086,0.45725113419568975
1,0.96326435,0.6445141868315574
1,0.9244608,0.6357864717808547
1,0.9724589,0.5419611375274319
0,0.70623636,0.27472080472025306
1,0.93382776,0.5986185226394647
1,0.8855396,0.772493416920645
1,0.9594997,0.6390123084227404
1,0.9548214,0.8075209806978454
1,0.9679078,0.8302969135122525
1,0.96506286,0.725439680241876
1,0.95013493,0.6676391928974372
1,0.8861214,0.6549820100819931
1,0.92523587,0.5073127031202754
1,0.9221219,0.7217898915001851
1,0.91168785,0.6250537660950731
1,0.91587484,0.6457279625523764
1,0.95830864,0.6599427616409601
1,0.96028334,0.7713895577216948
0,0.85768723,0.46279182037566224
1,0.95850617,0.7096871608188448
1,0.9698334,0.6820698573865442
1,0.9322132,0.39813849571756144
1,0.9881343,0.9090025639484841
1,0.9029665,0.793198576298044
1,0.9207501,0.5298795095564791
1,0.94389546,0.6206862915059521
1,0.9079851,0.30088701429778764
1,0.96711487,0.6936450257637402
1,0.9196677,0.5378522733810358
1,0.98074275,0.7965286079252858
1,0.343279,0.36457124807444724
1,0.9816433,0.8239499264835866
0,0.24981028,0.272627392186057
1,0.95564455,0.8000105493737933
0,0.5630927,0.2365242416879704
1,0.9763358,0.634325624440079
1,0.9504389,0.7092528324534753
1,0.9770608,0.6625567013261895
0,0.9103013,0.639116953475535
1,0.6722586,0.33468445376655376
1,0.9575437,0.673094100582516
1,0.93347466,0.7960307501902277
1,0.95248085,0.7596264920137613
1,0.894932,0.3577596899798259
1,0.9331066,0.6828584603379639
0,0.8284899,0.5186140462224059
1,0.86818403,0.5460248395228112
1,0.96161497,0.65768616367242
1,0.9672773,0.7061860491216835
0,0.9152451,0.4000962755951155
1,0.9791786,0.8424328230562637
1,0.9716051,0.8231400154186919
1,0.9369999,0.6395256796482922
0,0.92498225,0.5657308286003628
1,0.8153366,0.34677920321457384
1,0.9296221,0.6270535878451675
1,0.9152712,0.6479797659421478
1,0.91996056,0.631817370969231
1,0.96672094,0.8003380535989781
1,0.9341981,0.5698583763742503
1,0.91465425,0.4817157115603886
0,0.7443597,0.32305593281373124
1,0.95974845,0.6982236225294728
1,0.9496524,0.6401076753055379
1,0.9102556,0.5801752779314845
1,0.93122053,0.524835401676568
1,0.96685433,0.8060399200796738
1,0.946974,0.8047215617836206
0,0.333043,0.3167380979005339
1,0.9719552,0.4866068851047636
1,0.9641235,0.6375896254065315
1,0.6940002,0.5003862257737035
1,0.8911147,0.4988884959772087
1,0.96912056,0.8861490915801837
1,0.8755093,0.47444443872443837
1,0.91944456,0.7690030637563096
1,0.95203304,0.5774635812988054
1,0.95796555,0.8573722072679569
0,0.9182881,0.34087338820262175
1,0.94947,0.49077437927569356
0,0.91896003,0.7376830469745987
1,0.97346145,0.817292151759202
1,0.7253146,0.6664740960020348
1,0.7970042,0.44519147180065904
1,0.9755922,0.8860425849884589
1,0.9780141,0.7968886877516554
0,0.9575889,0.7784078066724972
1,0.97134006,0.885903150346164
1,0.9192612,0.7394728048424908
1,0.9022319,0.5496484779552219
1,0.95560336,0.7226529760812764
1,0.52149475,0.38649544112704715
1,0.834128,0.5430860789421809
1,0.97518533,0.8827147821279849
1,0.93895334,0.7395633243675842
1,0.9458299,0.6886528224889423
1,0.92058814,0.5611768069925138
0,0.7583107,0.25788454087366974
1,0.84586394,0.5959597749559381
1,0.91546863,0.4554117120201083
1,0.7161474,0.25825958552385864
0,0.42647892,0.29464844999777173
1,0.92767155,0.609842990450588
1,0.9160368,0.6859010197505917
1,0.9269149,0.5343180332257756
1,0.97365224,0.5987957683911639
1,0.9551304,0.7970579480978893
1,0.8938303,0.48930063937800267
1,0.94500464,0.7088239260942351
1,0.96263707,0.7725238696557635
1,0.97011065,0.8305540900659997
1,0.95959795,0.7952992853685168
1,0.96683425,0.7663286054729328
1,0.93458784,0.6421327715782573
1,0.8944507,0.6286132574196606
1,0.72964895,0.5204657276784634
1,0.9215739,0.6605263547529078
1,0.8820392,0.6725661185535788
0,0.66008556,0.29082933406809847
1,0.960696,0.7533907361682519
0,0.94643575,0.44162438732310316
1,0.9653822,0.7366091356428068
1,0.92244476,0.7212363803728755
0,0.9744407,0.7218521110515383
1,0.8711439,0.6126662852423685
1,0.9650047,0.6636201349136975
1,0.965493,0.7008168752138381
0,0.9106213,0.5087626668505875
1,0.9680659,0.8136869930539877
1,0.9706477,0.701788272184424
1,0.94856566,0.6906677630607008
1,0.6740996,0.3379802994951306
1,0.97213876,0.8738886611418535
1,0.966581,0.6749250567630769
1,0.89466226,0.3790846328564045
1,0.9490478,0.6874469477038307
1,0.93518394,0.4686492951644284
1,0.9812511,0.7408965908831614
1,0.9706452,0.7455416146654931
1,0.935591,0.4357018827342092
1,0.97979337,0.8221927812278655
1,0.6963237,0.32052755269380817
1,0.23633716,0.1537699535237159
0,0.34004015,0.15420839644118753
1,0.9447511,0.7132035840501455
1,0.9379229,0.8536166222375955
0,0.91656685,0.4736584905667959
1,0.94377106,0.7552442516777571
1,0.9834137,0.7146383590745197
1,0.99246985,0.9028078219861444
1,0.967412,0.7609393011502174
1,0.95820314,0.8338426587058138
1,0.969417,0.7108520197097921
1,0.9341847,0.7191829794882519
1,0.9600626,0.8117383576317769
1,0.9128383,0.6456854569847245
1,0.9476759,0.514611286402663
1,0.8011332,0.37366555347932734
1,0.9734273,0.8375415427488144
0,0.44411308,0.21807718991278113
1,0.95551497,0.8070609741753354
1,0.9841161,0.8469693373715652
1,0.91689074,0.6816868603410329
1,0.9826419,0.754697322492644
1,0.9511757,0.7722848035903579
1,0.96091795,0.656245328838487
1,0.96327186,0.6877106733176618
1,0.85380316,0.48023384377276396
0,0.6869066,0.2252914706348249
1,0.9575684,0.7681885514126687
1,0.9712353,0.8398677973318168
1,0.93150467,0.6537982349738151
0,0.7860426,0.24479812056729597
1,0.8504229,0.4153778234042551
1,0.95775235,0.46623490481800683
1,0.9437808,0.4639524607990224
1,0.97124183,0.8919058161734967
1,0.9580078,0.693011760282241
1,0.93320185,0.49561782739222254
1,0.95003766,0.7241807818658553
1,0.9725698,0.5897907453735844
1,0.94382864,0.4684345790107054
